,id,Gender,Customer Type,Age,Price,NewUsed,Category,Product description accuracy,Manufacturer sustainability,Packaging quality,Additional options,Helpfulness of reviews and ratings,Integrity of packaging,Ease check-out procedure,Relevance of related products,Costumer insurance,Shipping delay in days,Arrival delay in days,Satisfaction
3915,939C819g,Female,Premium,44.0,1.34,New,Entertainment,2,2,1,3,3,3,3,3,4,0,0,0
3916,478L580n,Male,Premium,44.0,269.12,Used,Home/Kitchen,5,5,2,2,4,3,3,4,2,0,0,0
3917,304Z638p,Female,Premium,22.0,21.17,New,Entertainment,5,3,4,3,4,5,4,4,4,0,0,0
3918,614B403g,Male,Premium,33.0,41.55,New,Home/Kitchen,2,3,3,2,2,3,1,4,3,0,0,1
3919,309G197v,Female,Premium,42.0,117.61,New,Entertainment,4,1,3,3,5,5,4,4,3,0,0,1
3920,739D55p8,Female,Premium,32.0,23.96,New,Technology,0,3,5,5,4,5,5,4,5,0,0,0
3921,918X722b,Male,Premium,57.0,136.25,New,Entertainment,1,3,3,5,4,5,2,5,2,0,0,0
3922,663R436k,Female,Premium,35.0,101.13,New,Entertainment,5,1,1,4,4,5,4,4,1,0,0,0
3923,103S178x,Male,Premium,18.0,205.63,New,Technology,4,4,5,3,2,4,4,5,5,0,0,1
3924,937L77w1,Female,Premium,34.0,5.09,New,Technology,2,2,5,1,1,1,3,1,2,0,0,0
3925,071K823g,Female,Premium,23.0,337.13,New,Home/Kitchen,1,1,5,5,4,4,5,4,5,0,0,1
3926,410C95k5,Male,Premium,34.0,52.8,New,Home/Kitchen,5,5,5,4,4,4,5,4,3,0,0,1
3928,114B59f1,Female,Premium,44.0,175.91,New,Entertainment,3,3,4,4,1,4,3,4,4,0,0,1
3929,543W311e,Female,Premium,26.0,151.44,New,Home/Kitchen,1,1,5,4,1,3,1,3,5,0,0,1
3930,124S594y,Female,Premium,50.0,82.54,New,Sport,2,4,4,1,2,4,1,3,4,0,0,0
3931,717P304n,Female,Premium,39.0,16.33,New,Entertainment,3,3,4,4,3,5,1,5,4,0,0,1
3932,367U503j,Male,Premium,30.0,302.8,New,Entertainment,3,3,5,4,5,4,3,4,5,0,0,1
3933,655M986o,Female,Premium,61.0,62.27,New,Entertainment,5,4,4,3,4,5,4,4,4,1,1,0
3934,537H243z,Female,Premium,40.0,200.86,New,Sport,5,5,3,4,4,4,3,5,3,2,2,1
3936,578H234b,Male,Premium,51.0,11.6,New,Home/Kitchen,1,1,4,4,4,4,5,4,3,0,0,1
3937,502C947f,Male,Premium,51.0,356.6,New,Sport,3,3,3,3,3,3,4,3,3,0,0,1
3938,474A283f,Female,Premium,25.0,382.9,New,Home/Kitchen,1,1,4,4,4,5,5,4,4,0,0,1
3939,143D120n,Female,Premium,51.0,103.75,New,Entertainment,3,3,5,4,5,4,4,3,5,0,1,0
3940,596Z742g,Male,Premium,54.0,351.27,New,Home/Kitchen,5,5,4,3,3,3,4,3,4,0,0,0
3941,831P914m,Female,Premium,31.0,161.02,New,Technology,5,5,4,3,4,5,5,5,4,0,0,1
3942,685S211y,Female,Premium,25.0,76.78,New,Home/Kitchen,4,1,5,3,3,4,4,5,5,0,0,0
3943,761D808j,Male,Premium,22.0,39.55,New,Technology,5,3,3,5,4,4,3,2,3,0,0,0
3944,746W737f,Female,Premium,44.0,185.63,New,Technology,1,1,4,3,4,5,4,5,4,0,1,1
3945,676X246u,Male,Premium,58.0,204.61,New,Technology,3,3,2,5,5,5,4,5,4,1,1,1
3946,928W908g,Male,Premium,20.0,339.37,New,Entertainment,1,1,3,4,1,4,1,4,3,0,0,0
3947,413N488o,Male,Premium,43.0,59.87,New,Technology,5,5,5,2,2,2,1,2,3,0,0,0
3948,521M99m2,Female,Premium,31.0,177.5,New,Entertainment,2,2,3,3,5,3,3,1,3,0,0,1
3949,784K163z,Male,Premium,49.0,382.84,New,Entertainment,4,2,3,4,4,4,5,4,3,0,0,1
3950,692M291o,Male,Premium,25.0,187.15,New,Technology,5,5,5,4,5,3,5,5,5,0,0,0
3952,529D521u,Female,Premium,44.0,43.2,New,Technology,3,2,1,1,2,3,1,3,1,0,0,0
3953,924O793l,Female,Premium,52.0,142.88,New,Technology,3,3,2,5,5,5,5,5,4,0,0,1
3954,911H679p,Female,Premium,30.0,49.84,New,Technology,4,4,5,3,4,3,1,1,5,0,0,1
3955,364L335j,Male,Premium,48.0,290.78,New,Technology,5,5,2,4,4,4,2,1,2,3,3,0
3957,150J45j6,Male,Premium,27.0,58.31,New,Entertainment,5,2,4,4,3,4,5,5,4,0,0,0
3958,715M966v,Male,Premium,47.0,82.69,New,Other,3,3,5,5,4,5,4,5,3,0,0,1
3959,894U238n,Male,Premium,41.0,81.58,New,Entertainment,3,3,3,3,1,3,1,3,3,0,0,0
3960,319V672o,Female,Premium,45.0,71.96,New,Entertainment,4,3,3,3,1,3,1,3,1,0,0,0
3961,158P719h,Female,Premium,63.0,135.36,New,Sport,3,3,3,2,5,3,2,4,3,0,0,0
3963,355C458f,Female,Premium,40.0,363.34,New,Technology,3,3,4,4,4,4,5,4,3,0,0,1
3964,119O708i,Male,Premium,36.0,233.37,New,Technology,5,5,2,4,4,4,3,4,5,0,0,1
3965,239R254x,Male,Premium,44.0,267.16,New,Entertainment,2,2,4,1,3,1,2,2,4,0,0,1
3966,159P329a,Female,Premium,48.0,282.51,New,Technology,2,2,4,4,4,4,5,4,4,0,0,1
3968,276Q235f,Male,Premium,46.0,35.8,New,Other,2,2,4,5,5,5,4,5,5,0,0,1
3969,205F290v,Male,Premium,25.0,154.52,New,Entertainment,2,2,1,2,2,3,4,3,1,0,0,0
3970,843I610f,Female,Premium,30.0,374.72,New,Sport,5,5,2,3,3,3,3,4,2,0,0,0
3971,040B581x,Female,Premium,49.0,35.25,New,Entertainment,3,3,2,4,4,4,5,4,5,0,1,1
3972,589P290g,Male,Premium,39.0,11.55,New,Technology,3,3,3,4,4,4,3,4,4,0,0,1
3973,589A990f,Female,Premium,40.0,157.53,New,Sport,4,5,3,3,4,5,3,5,3,0,0,0
3974,728V712a,Female,Premium,43.0,1.75,Used,Entertainment,5,5,3,2,2,2,4,2,1,0,0,0
3975,662X719v,Female,Premium,51.0,7.22,Used,Entertainment,3,3,3,2,1,4,3,4,3,0,0,0
3976,200B842z,Female,Premium,18.0,65.78,New,Entertainment,4,4,4,5,1,1,5,2,4,1,1,1
3977,825G408f,Male,Premium,30.0,251.87,New,Other,5,5,4,5,2,5,3,4,4,0,0,1
3979,082B952t,Female,Premium,59.0,26.2,New,Entertainment,4,3,1,5,3,5,4,4,1,0,0,0
3980,956N569v,Female,Premium,52.0,436.33,New,Technology,2,2,4,2,5,4,4,3,4,1,0,1
3981,014H493f,Female,Premium,58.0,32.59,New,Entertainment,4,4,4,2,5,3,4,2,4,0,0,0
3982,020Q181t,Male,Premium,44.0,69.81,New,Entertainment,5,4,1,4,3,5,5,4,1,0,0,0
3983,808T505y,Male,Premium,50.0,335.28,New,Technology,5,1,4,5,5,5,4,5,4,0,0,1
3984,360O146t,Female,Premium,41.0,53.76,New,Entertainment,5,4,1,4,2,4,5,5,1,0,0,0
3985,394M102r,Male,Premium,46.0,216.76,New,Sport,2,2,5,4,4,4,3,4,4,0,0,1
3987,784I991i,Female,Premium,26.0,252.54,New,Entertainment,4,4,4,2,5,4,2,3,4,0,0,1
3988,959P292x,Male,Premium,67.0,122.14,New,Technology,3,1,2,5,2,5,4,5,1,0,0,0
3989,291L382m,Male,Premium,46.0,132.94,New,Sport,5,5,3,3,3,3,5,3,5,0,0,1
3990,104D139y,Male,Premium,42.0,205.8,New,Home/Kitchen,4,1,3,4,4,4,4,4,5,0,0,1
3991,261V870v,Male,Premium,36.0,26.97,New,Entertainment,5,5,5,4,4,4,2,4,4,0,0,1
3992,411V305q,Male,Premium,48.0,103.7,New,Sport,2,2,5,3,3,3,1,3,1,0,0,0
3993,838A40u2,Female,Premium,33.0,54.18,New,Technology,2,2,5,4,2,2,5,2,5,0,0,1
3994,820O258d,Male,Premium,49.0,49.59,New,Entertainment,2,2,3,3,3,3,2,3,1,0,0,0
3995,828A939h,Male,Premium,63.0,175.86,New,Entertainment,4,4,5,5,5,5,4,5,5,0,0,1
3996,399D873s,Female,Premium,21.0,10.1,New,Technology,4,4,2,2,5,3,4,4,2,0,0,0
3998,945Z643p,Male,Premium,40.0,399.8,New,Home/Kitchen,3,3,5,5,5,5,4,5,2,0,0,1
3999,639K161f,Female,Premium,49.0,61.73,New,Technology,5,3,3,3,3,3,5,3,4,0,0,0
4000,279I64m1,Female,Premium,69.0,65.69,New,Entertainment,1,3,5,3,5,3,5,1,5,0,0,1
4001,942M554l,Female,Premium,47.0,92.56,New,Technology,4,1,3,4,5,5,5,5,5,2,2,0
4002,815F545n,Female,Premium,46.0,211.21,New,Technology,3,3,3,5,5,5,5,5,5,0,0,1
4003,892A114m,Female,Premium,19.0,116.53,New,Technology,5,3,2,1,4,2,3,5,2,0,0,0
4005,093B17w8,Female,Premium,56.0,44.87,New,Home/Kitchen,1,1,2,5,5,5,4,5,3,0,0,1
4006,691L274t,Female,Premium,52.0,249.72,New,Home/Kitchen,5,5,4,4,5,5,4,5,4,2,2,1
4008,471P837v,Female,Premium,51.0,154.24,New,Technology,4,4,5,2,2,2,2,2,4,0,0,0
4010,112V467l,Male,Premium,50.0,244.94,New,Entertainment,2,2,5,4,4,4,4,4,5,0,0,1
4012,663C748t,Male,Premium,51.0,13.4,New,Technology,5,2,3,1,1,1,4,1,4,0,0,0
4013,311N389q,Female,Premium,68.0,146.53,New,Entertainment,1,1,2,4,4,4,4,4,4,0,0,1
4014,468U493n,Female,Premium,46.0,42.22,New,Technology,1,1,5,2,2,1,3,2,2,0,0,0
4015,484Y540y,Female,Premium,43.0,104.0,New,Sport,2,2,4,3,2,2,2,2,4,1,1,0
4016,881E505o,Male,Premium,60.0,172.83,New,Technology,5,3,2,1,1,1,5,1,4,0,0,0
4017,061M508k,Female,Premium,58.0,382.2,New,Other,3,3,1,3,3,3,4,3,1,0,0,0
4018,313T610l,Female,Premium,56.0,6.87,New,Entertainment,3,3,5,3,5,4,4,2,5,0,0,1
4019,540L239p,Female,Premium,45.0,215.82,New,Sport,2,2,5,5,5,4,4,5,5,0,0,1
4020,451E970j,Female,Premium,44.0,56.09,New,Technology,4,2,3,5,2,1,5,1,3,0,0,0
4021,553Y190a,Female,Premium,31.0,113.93,New,Home/Kitchen,5,3,4,5,3,5,3,4,4,0,0,0
4023,478F693y,Female,Premium,42.0,244.33,New,Technology,5,4,5,3,5,3,3,5,5,0,0,0
4024,303A64q7,Female,Premium,52.0,102.61,New,Technology,4,4,4,1,4,2,4,3,4,0,0,0
4025,891V197l,Female,Premium,52.0,205.05,New,Technology,5,3,2,5,5,5,4,5,2,0,0,0
4026,540P958h,Male,Premium,64.0,13.0,New,Technology,5,5,3,4,1,4,4,4,5,0,0,0
4028,445A12s5,Female,Premium,22.0,146.33,New,Technology,3,3,4,4,2,4,4,5,4,0,0,1
4029,083I644n,Female,Premium,54.0,319.76,New,Home/Kitchen,5,1,2,3,3,3,4,3,4,0,0,1
4030,800Z754a,Male,Premium,18.0,143.44,New,Sport,1,2,3,3,1,2,2,3,3,0,0,1
4031,753Y159c,Male,Premium,44.0,53.96,New,Home/Kitchen,5,1,2,4,4,5,4,5,2,0,0,0
4032,093L702t,Male,Premium,44.0,9.57,New,Entertainment,5,5,3,2,3,3,2,3,3,0,0,0
4033,934X684y,Male,Premium,19.0,215.18,New,Technology,5,2,4,4,5,4,3,2,4,0,0,0
4034,986S391o,Female,Premium,46.0,115.44,Used,Entertainment,3,2,2,1,5,2,4,2,2,1,1,0
4036,971U259e,Male,Premium,26.0,25.52,New,Technology,4,3,5,5,3,5,5,5,5,0,0,1
4037,602V908e,Female,Premium,60.0,402.33,New,Technology,2,2,4,4,4,4,4,4,5,0,0,1
4039,213P599t,Male,Premium,27.0,32.05,New,Entertainment,2,4,1,4,4,4,3,4,1,0,0,0
4040,213M843k,Female,Premium,36.0,131.67,New,Technology,3,3,5,3,2,3,5,3,5,0,0,1
4041,849G109t,Male,Premium,27.0,39.79,New,Entertainment,5,1,2,3,3,5,1,3,2,0,0,0
4042,240B856f,Male,Premium,44.0,240.9,New,Home/Kitchen,5,5,5,5,5,5,4,5,3,0,0,1
4044,568G529s,Male,Premium,31.0,54.97,New,Entertainment,1,4,1,2,1,3,2,4,1,0,0,0
4045,474W363k,Female,Premium,69.0,239.52,Used,Entertainment,1,1,4,1,1,1,4,1,4,0,0,0
4046,414O237c,Female,Premium,33.0,37.94,New,Entertainment,4,4,1,3,1,4,3,4,1,0,0,0
4048,821L911o,Male,Premium,47.0,355.47,New,Sport,3,4,3,5,5,5,5,5,4,0,0,1
4049,968M839l,Male,Premium,44.0,75.84,New,Sport,4,3,1,5,4,4,5,5,1,0,0,0
4050,723P98o8,Male,Premium,44.0,185.71,New,Home/Kitchen,2,3,4,3,3,4,2,3,4,0,0,0
4051,675W555y,Male,Premium,44.0,151.35,New,Technology,2,3,5,4,5,3,4,3,5,0,0,0
4052,052P160r,Male,Premium,37.0,39.05,New,Home/Kitchen,5,5,2,2,4,3,1,2,2,0,0,0
4054,353N251z,Female,Premium,25.0,29.72,New,Home/Kitchen,3,4,4,1,1,3,3,3,4,0,0,0
4055,219J497y,Female,Premium,44.0,252.91,New,Technology,4,4,4,2,3,3,1,4,4,0,0,0
4056,103W771c,Female,Premium,44.0,124.8,New,Entertainment,5,5,3,1,4,5,1,4,3,0,0,1
4058,334R832d,Female,Premium,32.0,158.87,New,Technology,5,5,4,4,4,5,3,5,4,0,0,1
4059,117I164n,Male,Premium,44.0,77.81,New,Technology,5,4,3,3,4,4,5,5,3,0,0,0
4060,631K716h,Female,Premium,28.0,327.19,Used,Technology,3,3,3,2,2,5,2,1,3,0,0,1
4061,373I408q,Female,Premium,66.0,26.7,New,Home/Kitchen,2,4,4,1,2,4,2,3,4,1,1,0
4062,577K791q,Male,Premium,44.0,102.55,New,Technology,3,4,4,4,5,1,1,3,4,0,0,0
4063,723P522d,Female,Premium,53.0,106.64,New,Home/Kitchen,4,4,2,4,4,4,5,5,2,0,0,0
4065,663T149h,Male,Premium,68.0,145.98,New,Home/Kitchen,5,1,2,1,2,1,3,1,5,0,0,0
4067,532O34d1,Male,Premium,55.0,103.99,New,Technology,2,2,2,3,4,3,5,3,1,0,0,1
4068,776K164i,Female,Premium,57.0,73.39,New,Entertainment,3,3,4,3,4,5,5,3,4,0,0,0
4069,251J919a,Female,Premium,57.0,21.34,New,Sport,4,4,2,5,5,5,5,5,5,0,0,1
4070,952I870i,Male,Premium,24.0,22.56,New,Entertainment,5,5,2,1,5,2,1,2,2,0,0,0
4071,560Y977d,Female,Premium,40.0,6.65,Used,Sport,4,4,3,4,4,5,2,1,3,0,0,0
4072,344C277l,Male,Premium,61.0,61.86,New,Entertainment,5,5,4,2,2,2,2,2,2,0,0,0
4073,042Q742q,Male,Premium,65.0,183.0,New,Technology,5,1,2,1,1,1,4,1,4,0,0,0
4074,016L417v,Male,Premium,44.0,28.85,Used,Technology,1,3,5,1,4,3,2,4,5,0,0,0
4075,788E670r,Male,Premium,25.0,13.9,New,Technology,4,4,5,3,3,5,3,4,5,0,0,0
4077,921C575o,Male,Premium,40.0,61.08,New,Entertainment,4,5,4,5,5,5,5,5,4,0,0,0
4078,596O99z8,Male,Premium,56.0,245.64,New,Entertainment,1,1,5,3,3,3,3,3,4,0,0,0
4080,062N3j66,Female,Premium,66.0,69.49,New,Home/Kitchen,4,2,2,3,4,4,3,5,2,0,0,0
4081,919U663r,Male,Premium,49.0,351.84,New,Home/Kitchen,1,1,5,4,4,4,4,4,5,0,0,1
4082,471D472o,Female,Premium,59.0,215.03,New,Home/Kitchen,5,5,2,2,2,2,5,2,3,0,0,1
4083,537I232y,Female,Premium,37.0,26.4,New,Technology,2,2,2,2,1,4,2,4,2,0,0,0
4084,942Z570x,Male,Premium,43.0,46.73,New,Entertainment,5,5,5,3,3,5,3,3,4,1,0,0
4085,847T9c30,Male,Premium,59.0,389.23,New,Entertainment,5,2,3,3,3,3,5,3,4,1,1,1
4086,870N772y,Male,Premium,52.0,12.86,Used,Entertainment,4,4,2,4,4,4,1,4,3,0,0,1
4088,244O954o,Male,Premium,47.0,94.02,New,Technology,5,1,4,4,1,4,4,4,4,0,0,0
4089,105H605u,Male,Premium,41.0,125.67,New,Technology,5,5,4,3,3,4,4,4,4,1,1,0
4090,348R990o,Female,Premium,24.0,72.65,New,Entertainment,4,4,3,1,2,3,2,4,3,0,0,0
4091,998O720s,Female,Premium,44.0,106.78,Used,Technology,2,3,4,4,5,3,4,4,4,0,0,0
4093,444W862v,Female,Premium,58.0,9.67,New,Entertainment,1,3,5,3,4,2,1,3,5,0,0,0
4094,471X247n,Female,Premium,44.0,93.43,New,Entertainment,4,4,2,5,4,4,5,5,2,0,0,0
4095,513X161e,Female,Premium,24.0,103.83,New,Entertainment,3,4,3,2,1,4,1,3,3,0,0,0
4097,614N717b,Male,Premium,45.0,35.41,New,Technology,3,3,4,1,1,1,1,1,3,0,0,0
4098,650I412d,Female,Premium,37.0,79.21,New,Entertainment,4,4,4,1,1,3,4,3,4,1,1,0
4099,806X426a,Male,Premium,43.0,156.97,New,Technology,2,2,2,4,4,4,4,4,4,0,0,1
4100,797I534p,Male,Premium,22.0,57.35,New,Entertainment,4,1,1,4,5,5,5,4,1,0,0,0
4101,228K735n,Female,Premium,44.0,36.45,New,Technology,4,2,3,3,4,4,5,5,3,0,0,1
4102,149Z790q,Male,Premium,67.0,368.44,New,Technology,5,5,1,4,4,4,4,4,4,1,1,0
4103,464Q976t,Female,Premium,50.0,213.91,New,Technology,1,1,4,3,4,5,4,5,4,0,0,1
4105,872H174d,Male,Premium,51.0,361.7,New,Entertainment,4,4,5,4,4,4,3,4,5,1,1,1
4106,473C54e3,Female,Premium,36.0,195.18,Used,Home/Kitchen,1,1,1,5,5,5,4,5,3,0,0,1
4107,317L910c,Female,Premium,36.0,131.76,New,Technology,5,2,2,5,3,4,4,4,2,0,0,0
4108,963M959g,Male,Premium,52.0,420.39,New,Technology,3,3,3,5,5,5,4,5,4,0,0,1
4109,883C746f,Female,Premium,44.0,95.02,New,Entertainment,1,1,3,3,1,1,2,2,3,0,0,1
4110,895S586w,Male,Premium,41.0,49.62,New,Entertainment,3,4,4,4,5,2,5,4,4,0,0,0
4111,026H526t,Female,Premium,29.0,193.89,New,Technology,2,3,4,4,5,5,4,5,4,1,1,1
4112,177F826z,Male,Premium,34.0,128.52,New,Technology,5,5,5,4,4,4,5,4,3,1,0,1
4113,468E480q,Female,Premium,37.0,156.38,New,Technology,4,4,2,1,2,4,4,3,2,0,0,0
4114,104N769m,Male,Premium,24.0,67.57,New,Home/Kitchen,4,2,3,5,5,4,3,4,3,0,0,0
4115,753R654l,Male,Premium,49.0,46.1,New,Technology,4,3,1,5,3,5,3,5,3,0,0,0
4116,732Z79f7,Female,Premium,64.0,20.53,New,Other,3,3,1,4,3,2,3,4,1,0,0,0
4117,901G916f,Female,Premium,54.0,211.88,New,Home/Kitchen,1,1,2,4,4,4,5,4,3,0,0,1
4118,767K352o,Female,Premium,51.0,32.97,New,Entertainment,4,1,4,4,4,4,4,4,4,0,0,0
4119,145Y668g,Female,Premium,56.0,219.02,New,Entertainment,3,3,2,5,5,5,5,5,4,0,0,1
4120,044U718t,Female,Premium,45.0,81.19,New,Technology,1,1,2,2,4,4,4,4,2,0,1,0
4121,141G647s,Female,Premium,43.0,35.77,New,Entertainment,4,3,1,5,4,5,4,5,1,0,0,0
4122,125D652f,Female,Premium,61.0,8.6,New,Home/Kitchen,5,1,5,4,5,4,5,5,5,0,0,0
4123,870N357u,Male,Premium,46.0,126.62,New,Technology,5,4,3,5,5,5,2,5,3,0,0,1
4124,301T821i,Male,Premium,63.0,273.0,New,Home/Kitchen,1,1,3,4,4,4,4,4,3,0,0,1
4126,913W995o,Male,Premium,46.0,55.36,New,Sport,5,5,4,2,2,2,2,2,4,0,0,0
4127,556T329h,Male,Premium,29.0,107.94,New,Entertainment,5,5,4,2,5,4,5,4,4,0,0,1
4128,120L889w,Male,Premium,32.0,140.67,New,Home/Kitchen,5,5,4,1,3,3,3,4,4,0,0,0
4129,734N973x,Male,Premium,44.0,135.56,New,Technology,5,4,1,5,2,3,4,4,1,0,0,0
4131,400F298k,Female,Premium,24.0,94.05,New,Technology,2,2,4,3,3,4,3,5,4,0,0,1
4132,625F431a,Male,Premium,67.0,273.8,New,Entertainment,1,1,5,5,5,5,3,5,3,0,0,1
4133,082S730j,Female,Premium,41.0,82.02,New,Technology,2,2,5,5,5,5,3,5,3,0,0,1
4134,411M983m,Female,Premium,44.0,50.44,Used,Technology,1,4,5,2,5,3,2,4,5,0,0,0
4135,277T298f,Male,Premium,43.0,207.16,New,Technology,1,1,2,4,4,4,3,4,5,0,0,1
4136,134Q883v,Male,Premium,66.0,251.53,New,Technology,5,5,4,4,4,4,3,4,1,1,1,0
4138,162L268r,Male,Premium,28.0,48.18,New,Entertainment,3,3,5,2,2,3,2,3,5,0,0,0
4140,571L147t,Female,Premium,18.0,23.79,New,Home/Kitchen,4,3,5,3,2,4,5,4,5,0,0,0
4141,792D539o,Male,Premium,54.0,255.19,New,Technology,4,4,4,5,5,5,4,5,5,0,0,1
4142,604B787n,Female,Premium,21.0,66.9,New,Technology,1,4,3,4,2,3,1,4,3,0,0,0
4143,170I752z,Male,Premium,38.0,67.47,New,Sport,4,1,4,4,2,3,1,3,4,0,0,0
4144,275X372k,Female,Premium,59.0,81.7,New,Entertainment,2,2,2,4,4,4,5,4,5,0,0,1
4145,398X631r,Male,Premium,27.0,85.65,New,Sport,3,1,5,1,1,5,1,5,5,0,0,1
4147,227W136l,Male,Premium,35.0,56.79,New,Entertainment,3,3,3,2,5,2,3,3,3,0,0,1
4148,602R578z,Male,Premium,33.0,73.29,New,Home/Kitchen,1,3,3,4,1,3,3,2,3,0,0,0
4149,176W951h,Female,Premium,42.0,13.4,New,Entertainment,3,3,2,5,5,5,5,5,3,0,0,1
4150,033E527v,Male,Premium,40.0,82.39,New,Technology,3,4,4,5,3,1,3,4,4,0,0,0
4151,442O311d,Female,Premium,65.0,42.32,New,Technology,4,4,1,4,3,5,5,4,1,0,0,0
4152,205H276k,Male,Premium,44.0,77.04,New,Entertainment,2,4,1,1,1,3,4,4,1,0,0,0
4153,619K196p,Male,Premium,58.0,223.25,New,Technology,0,4,4,3,3,3,4,3,4,0,0,1
4154,825L471v,Male,Premium,39.0,376.81,New,Entertainment,5,5,3,3,4,3,3,3,3,2,2,0
4155,109U702o,Female,Premium,20.0,100.79,New,Home/Kitchen,4,4,2,3,2,5,5,4,2,0,0,0
4156,189A259i,Female,Premium,59.0,21.25,New,Technology,1,4,4,3,5,3,2,4,4,0,0,0
4157,463D874c,Male,Premium,52.0,61.87,New,Sport,5,5,5,4,4,4,3,4,2,0,0,1
4158,532B279w,Female,Premium,42.0,21.8,New,Home/Kitchen,3,4,3,2,1,3,4,4,3,0,0,0
4159,256C406v,Female,Premium,30.0,46.42,New,Entertainment,5,2,5,4,4,4,5,4,5,0,0,0
4160,562T591s,Male,Premium,32.0,141.08,New,Entertainment,2,2,4,5,5,4,5,5,4,0,0,1
4161,290G993i,Female,Premium,23.0,69.85,New,Entertainment,1,4,2,1,4,2,3,2,2,0,0,0
4162,528T818n,Male,Premium,38.0,33.21,New,Home/Kitchen,3,3,1,4,1,4,4,4,1,0,0,0
4163,387U761e,Male,Premium,41.0,18.18,New,Technology,1,1,2,3,3,3,1,3,4,0,0,0
4164,681E216x,Male,Premium,41.0,72.31,New,Technology,4,4,3,5,5,5,5,4,3,0,0,0
4166,108L543n,Female,Premium,29.0,74.97,New,Entertainment,2,2,5,5,2,5,3,5,5,0,0,1
4167,233D965x,Female,Premium,43.0,158.53,New,Entertainment,2,4,2,4,4,4,4,4,3,0,0,1
4168,815U430t,Female,Premium,47.0,34.17,New,Home/Kitchen,3,3,5,2,4,1,5,5,5,0,0,1
4170,413O519z,Male,Premium,29.0,65.12,New,Entertainment,3,3,1,1,2,4,4,3,1,0,0,0
4171,480A658i,Female,Premium,57.0,16.44,New,Entertainment,2,2,2,5,5,4,3,5,4,0,0,1
4172,369V569l,Male,Premium,44.0,58.58,New,Home/Kitchen,5,3,3,4,2,2,3,4,3,0,0,0
4173,852O448n,Male,Premium,53.0,33.01,New,Sport,5,5,5,5,5,5,3,5,4,0,0,1
4174,471G336z,Male,Premium,41.0,194.26,Used,Entertainment,3,3,4,4,3,5,4,4,4,1,1,1
4175,231T659t,Male,Premium,44.0,36.89,New,Entertainment,4,4,4,4,2,4,3,4,4,0,0,0
4176,632R730e,Male,Premium,20.0,149.75,New,Sport,3,1,3,2,2,4,4,2,3,0,0,0
4177,787N21g6,Male,Premium,67.0,9.1,New,Technology,4,4,4,1,0,1,5,1,3,0,0,1
4184,887C840p,Male,Premium,40.0,22.6,New,Technology,0,3,5,5,5,5,5,5,4,0,0,1
4186,546M950u,Male,Premium,29.0,189.62,New,Other,3,3,3,1,4,2,3,2,3,0,0,0
4189,213T601o,Male,Premium,44.0,35.25,New,Technology,3,3,3,3,3,3,1,3,3,0,0,0
4190,300Y549v,Male,Premium,39.0,234.57,New,Technology,5,5,5,5,5,5,5,5,4,0,0,1
4191,431M759q,Female,Premium,27.0,237.08,New,Home/Kitchen,3,3,4,4,5,2,1,3,4,0,0,1
4192,108R336d,Female,Premium,50.0,50.7,New,Technology,5,3,1,5,3,5,3,5,1,0,0,0
4193,780J801c,Male,Premium,56.0,67.13,New,Technology,4,4,1,4,4,4,5,4,3,0,0,1
4194,757T96b2,Male,Premium,44.0,89.54,New,Home/Kitchen,5,4,5,5,5,4,3,5,5,0,0,0
4195,774M784n,Male,Premium,28.0,118.35,New,Home/Kitchen,5,5,4,1,2,4,2,3,4,0,0,0
4197,451H690s,Female,Premium,55.0,155.29,New,Technology,1,1,5,2,2,2,4,2,4,0,0,1
4198,054O356k,Male,Premium,49.0,10.57,New,Technology,5,4,3,2,2,2,4,2,5,0,0,0
4199,430N963q,Female,Premium,31.0,343.58,New,Entertainment,1,1,4,3,5,3,5,4,4,0,0,1
4200,298B338u,Male,Premium,44.0,144.92,New,Home/Kitchen,1,1,5,4,4,4,4,4,4,0,0,1
4202,466E844v,Female,Premium,34.0,6.7,New,Technology,4,3,1,5,5,4,5,3,5,2,2,0
4205,649E67i5,Female,Premium,41.0,259.83,New,Entertainment,0,1,5,1,1,1,4,1,3,0,0,1
4207,110E458v,Male,Premium,44.0,303.74,New,Home/Kitchen,0,4,2,1,1,1,5,1,4,0,1,1
4208,504X109n,Female,Premium,48.0,105.24,New,Technology,4,4,5,5,5,1,1,3,5,0,0,1
4210,330W335r,Female,Premium,42.0,12.49,Used,Sport,5,5,4,5,5,5,2,5,5,0,0,1
4212,289W563s,Male,Premium,29.0,63.59,New,Technology,1,3,3,2,2,4,4,3,3,0,0,0
4213,762P136z,Male,Premium,44.0,68.04,New,Technology,4,3,3,4,5,5,5,5,3,0,0,0
4214,012D65y7,Female,Premium,69.0,72.21,New,Technology,4,3,3,1,2,1,3,3,3,0,0,0
4217,570N774e,Female,Premium,62.0,104.08,Used,Home/Kitchen,3,2,4,4,5,2,1,3,4,0,0,0
4218,543R706f,Male,Premium,34.0,90.63,New,Technology,1,3,5,2,4,2,4,3,5,1,1,0
4219,976G252s,Female,Premium,66.0,363.4,New,Technology,3,3,5,3,3,3,4,3,3,0,0,0
4220,883L331g,Male,Premium,56.0,71.98,New,Home/Kitchen,5,3,4,1,1,1,5,1,3,0,0,0
4221,329H658k,Male,Premium,44.0,48.8,New,Technology,5,3,1,1,5,2,2,2,1,0,0,1
